25,車いす,車いす,名詞,111
54,本人,本人,名詞,69
76,手すり,手すり,名詞,55
244,子ども,子ども,名詞,21
274,上げる,上げる,動詞,20
278,日本,日本,名詞,19
288,立ち上がる,立ち上がる,動詞,19
293,立ち上がり,立ち上がり,名詞,19
412,学ぶ,学ぶ,動詞,14
445,見える,見える,動詞,13
452,右手,右手,名詞,13
466,右足,右足,名詞,13
487,休日,休日,名詞,12
500,小学校,小学校,名詞,12
504,見つける,見つける,動詞,12
506,左足,左足,名詞,12
518,1日,1日,名詞,11
584,下げる,下げる,動詞,10
629,立てる,立て,動詞,10
747,1人,1人,名詞,9
804,文字,文字,名詞,8
823,出せる,出せ,動詞,8
896,上がる,上がる,動詞,7
918,生き生き,生き生き,副詞,7
984,左手,左手,名詞,7
1048,上げ下ろし,上げ下ろし,名詞,6
1066,つま先,つま先,名詞,6
1171,下りる,下りる,動詞,5
1230,上下,上下,名詞,5
1285,空気,空気,名詞,5
1288,見つかる,見つかる,動詞,5
1551,手足,手足,名詞,4
1635,男女,男女,名詞,3
1710,出入り,出入り,名詞,3
1821,足先,足先,名詞,3
1823,一口,一口,名詞,3
1928,下ろす,下ろす,動詞,3
1935,人生,人生,名詞,3
1954,生きる,生きる,動詞,3
1967,右上,右上,名詞,3
1973,上る,上る,動詞,3
2019,生かす,生かす,動詞,3
2072,ろう学校,ろう学校,名詞,2
2073,入学,入学,名詞,2
2126,早める,早め,動詞,2
2151,気力,気力,名詞,2
2273,空中,空中,名詞,2
2337,つかまり立ち,つかまり立ち,名詞,2
2562,見いだす,見いだす,動詞,2
2603,立ち入る,立ち入り,動詞,2
2633,出入,出入,名詞,2
2675,手のひら,手のひら,名詞,2
2742,見た目,見た目,名詞,2
2820,手入れ,手入れ,名詞,2
2852,大小,大小,名詞,2
2886,手先,手先,名詞,2
2895,小学生,小学生,名詞,2
2947,左下,左下,名詞,2
3017,手ぬぐい,手ぬぐい,名詞,1
3119,やる気,やる気,名詞,1
3383,2人,2人,名詞,1
3400,上り下り,上り下り,名詞,1
3434,見つめる,見つめる,動詞,1
3454,耳かき,耳かき,名詞,1
3467,足上げ,足上げ,名詞,1
3501,立ち上がれる,立ち上がれる,動詞,1
3594,一人ひとり,一人ひとり,名詞,1
3609,大学生,大学生,名詞,1
3731,右耳,右耳,名詞,1
3732,左耳,左耳,名詞,1
3756,先日,先日,名詞,1
3758,見かける,見かける,動詞,1
3784,見学,見学,名詞,1
3806,早口,早口,名詞,1
3993,子どもたち,子どもたち,名詞,1
4117,赤ちゃん,赤ちゃん,名詞,1
4141,人気,人気,名詞,1
4177,水やり,水やり,名詞,1
4192,日本人,日本人,名詞,1
4292,土足,土足,名詞,1
4344,学び,学び,名詞,1
4453,生まれ,生まれ,名詞,1
4488,石けん,石けん,名詞,1
4492,休める,休める,動詞,1
4493,ごみ出し,ごみ出し,名詞,1
4516,下がる,下がり,動詞,1

3,女性,女性,名詞,179
4,男性,男性,名詞,159
5,自宅,自宅,名詞,142
6,伝える,伝える,動詞,132
7,入浴,入浴,名詞,101
25,睡眠,睡眠,名詞,58
26,過ごす,過ごし,動詞,57
27,記憶,記憶,名詞,55
31,暮らす,暮らす,動詞,53
55,皮膚,皮膚,名詞,34
59,夜間,夜間,名詞,33
63,記録,記録,名詞,33
68,衣類,衣類,名詞,32
69,転倒,転倒,名詞,30
79,健康,健康,名詞,27
86,連絡,連絡,名詞,26
96,支える,支える,動詞,25
111,用意,用意,名詞,23
123,退院,退院,名詞,20
130,変える,変える,動詞,19
132,続く,続い,動詞,19
140,事故,事故,名詞,18
157,比べる,比べ,動詞,16
158,眠れる,眠れ,動詞,16
164,温度,温度,名詞,16
168,残る,残り,動詞,15
176,求める,求め,動詞,15
205,残す,残し,動詞,13
206,歯ブラシ,歯ブラシ,名詞,13
208,願う,願い,動詞,13
210,血液,血液,名詞,13
214,触れる,触れ,動詞,12
215,頑張る,頑張っ,動詞,12
228,怒る,怒ら,動詞,12
231,布団,布団,名詞,12
244,探す,探す,動詞,11
246,聴く,聴い,動詞,11
253,伸ばす,伸ばす,動詞,11
256,握る,握る,動詞,11
259,戻る,戻っ,動詞,11
267,閉じる,閉じ,動詞,10
273,抜く,抜く,動詞,10
276,増やす,増やす,動詞,10
277,汚れる,汚れ,動詞,10
285,将来,将来,名詞,10
286,特に,特に,副詞,10
288,寝室,寝室,名詞,10
319,迎える,迎え,動詞,9
324,食器,食器,名詞,9
337,風呂,風呂,名詞,9
338,包丁,包丁,名詞,9
339,整える,整える,動詞,9
340,連れる,連れ,動詞,9
347,柔らかい,柔らかい,形容詞,9
351,捨てる,捨て,動詞,9
357,悩む,悩ん,動詞,9
358,笑顔,笑顔,名詞,9
360,手伝う,手伝い,動詞,9
361,描く,描い,動詞,9
363,応える,応え,動詞,8
364,飲酒,飲酒,名詞,8
376,間違える,間違え,動詞,8
377,打ち明ける,打ち明け,動詞,8
388,倒れる,倒れ,動詞,8
