2567,入浴剤,入浴剤,名詞,1
892,日常,日常,名詞,4
1333,活動的,活動的,名詞,3
1437,活動性,活動性,名詞,2
460,専門,専門,名詞,7
1840,理解力,理解力,名詞,2
1837,移動中,移動中,名詞,2
616,睡眠薬,睡眠薬,名詞,6
1210,記憶力,記憶力,名詞,3
1447,医師法,医師法,名詞,2
74,栄養剤,栄養剤,名詞,30
1617,自己負担,自己負担,名詞,2
3079,法律上,法律上,名詞,1
1782,前年度,前年度,名詞,2
1892,呼吸数,呼吸数,名詞,2
340,関係者,関係者,名詞,9
2008,調理師,調理師,名詞,2
1649,回復期,回復期,名詞,2
759,健康状態,健康状態,名詞,5
3265,健康的,健康的,名詞,1
1266,作業中,作業中,名詞,3
242,基本的,基本的,名詞,12
3473,基本法,基本法,名詞,1
793,世帯数,世帯数,名詞,5
1687,乾燥機,乾燥機,名詞,2
1715,消毒薬,消毒薬,名詞,2
2445,安定化,安定化,名詞,1
1612,業務上,業務上,名詞,2
3296,個人情報保護,個人情報保護,名詞,1
139,退院後,退院後,名詞,19
3638,社会的責任,社会的責任,名詞,1
995,負担割合,負担割合,名詞,4
2095,検査技師,検査技師,名詞,1
2459,心理的負荷,心理的負荷,名詞,1
925,唾液腺,唾液腺,名詞,4
460,専門,専門,名詞,7
482,責任,責任,名詞,7
1308,実態調査,実態調査,名詞,3
34,栄養,栄養,名詞,50
2921,本人確認,本人確認,名詞,1
180,社会福祉,社会福祉,名詞,15
187,保険料,保険料,名詞,17
240,保険,保険,名詞,14
201,身体障害者手帳,身体障害者手帳,名詞,16
915,身体障害者,身体障害者,名詞,5
203,生活保護,生活保護,名詞,16
8,生活,生活,名詞,100
214,介護サービス,介護サービス,名詞,16
1,介護,介護,名詞,890
219,食生活,食生活,名詞,15
8,生活,生活,名詞,100
233,防止法,防止法,名詞,15
239,社会保障,社会保障,名詞,14
135,社会,社会,名詞,19
246,民生委員,民生委員,名詞,14
258,事業者,事業者,名詞,13
272,事業,事業,名詞,13
268,要支援,要支援,名詞,13
279,後見人,後見人,名詞,13
458,後見,後見,名詞,9
285,介護保険法,介護保険法,名詞,12
42,介護保険,介護保険,名詞,53
291,社会福祉法,社会福祉法,名詞,12
180,社会福祉,社会福祉,名詞,15
317,成年後見制度,成年後見制度,名詞,11
458,後見,後見,名詞,9
1594,雇用保険,雇用保険,名詞,2
1843,厚生労働大臣,厚生労働大臣,名詞,2
2020,相談所,相談所,名詞,2
349,障害者差別,障害者差別,名詞,10
441,視覚障害者,視覚障害者,名詞,9
389,知的障害者,知的障害者,名詞,10
116,知的障害,知的障害,名詞,25
371,就労継続支援,就労継続支援,名詞,10
1694,就労移行支援,就労移行支援,名詞,2
3125,地域社会,地域社会,名詞,1
317,成年後見制度,成年後見制度,名詞,11
400,協議会,協議会,名詞,9
918,社会福祉協議会,社会福祉協議会,名詞,5
407,支援者,支援者,名詞,9
566,作業療法士,作業療法士,名詞,7
412,介護施設,介護施設,名詞,9
1,介護,介護,名詞,890
415,管理者,管理者,名詞,9
416,関係者,関係者,名詞,9
52,関係,関係,名詞,36
434,措置,措置,名詞,9
441,視覚障害者,視覚障害者,名詞,9
471,視覚障害,視覚障害,名詞,8
