訪問,264
給付,43
表情,39
認知,34
購入,17
できるだけ,15
固定,15
身体的,15
療養,13
個人情報,20
心身,18
体調不良,7
配置,11
経済的,11
精神的,10
正常,11
一部,10
長期,10
口調,10
緊張,10
精神,10
食欲,9
清潔,9
言葉かけ,9
きっかけ,9
支給,8
疎通,8
混乱,8
急速,8
療法,8
残存,8
寂しい,8
許可,8
生理的,8
慢性,8
疾病,7
摂食,7
吸収,7
知能,7
態度,7
死別,7
随意,7
充足,7
不全,7
省略,7
最優先,6
取扱い,6
従事者,6
拘束,6
途中,6
機能性,6
代行,6
全般,6
消失,6
経つ,6
聞き取る,6
与える,6
穏やか,6
支障,6
否認,6
観念,6
補給,6
存在,6
費用,6
家庭,6
振り返る,6
動機づけ,6
心がける,5
普通,5
切り替える,5
所得,5
除く,5
至る,5
抑圧,5
一律,5
充実,5
受け止める,5
企画,5
報告書,5
参加者,5
取り除く,5
回想,5
遠慮,5
生産,5
我慢,5
階層,5
代弁,5
閲覧,5
非常,5
伸びる,5
申し出る,5
併用,5
周辺,5
経済,5
技法,5
強調,1
矛盾,1
動向,1
実態,1
需要,1
対処方法,1
継続的,1
及ぼす,1
導く,1
前提,1
公平,1
決断,1
問題解決,1
関与,3
観点,3
支持,4
明確化,2
評価基準,2
計画的,2
廃止,2
結論,2
有用,2
相互作用,2
批判,2
正確,2
適用,2
提示,2
現状,4
比較的,2
一時的,4
延長,4
変動,4
成長,4
協力,4
主要,1
特有,1
専門性,1
関連づける,1
現実的,1
安全性,1
多角的,1
推察,1
透明性,1
関連性,1
